TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C48317,2K43,EF07,16:05,NEWBURY,RDNGSTN
C48318,2K45,EF07,17:10,NEWBURY,RDNGSTN
C48320,2K47,EF07,18:10,NEWBURY,RDNGSTN
C48322,2K49,EF07,18:48,NEWBURY,RDNGSTN
C48324,2K51,EF07,19:42,NEWBURY,RDNGSTN
C48328,2K55,EF07,21:08,NEWBURY,RDNGSTN
C48330,2K57,EF07,22:08,NEWBURY,RDNGSTN
C48332,2K59,EF07,22:47,NEWBURY,RDNGSTN
C48343,2S37,EF07,21:38,NEWBURY,NEWBURY
C48344,2T00,EF07,06:24,NEWBURY,BEDYN
C48345,2T05,EF07,07:22,NEWBURY,BEDYN
C48346,2T07,EF07,08:13,NEWBURY,BEDYN
C48347,2T09,EF07,09:08,NEWBURY,BEDYN
C48348,2T11,EF07,10:22,NEWBURY,BEDYN
C48349,2T13,EF07,11:30,NEWBURY,BEDYN
C48350,2T15,EF07,12:20,NEWBURY,BEDYN
C48351,2T17,EF07,13:21,NEWBURY,BEDYN
C48352,2T19,EF07,14:20,NEWBURY,BEDYN
C48353,2T21,EF07,15:27,NEWBURY,BEDYN
C48354,2T23,EF07,16:23,NEWBURY,BEDYN
C48355,2T25,EF07,17:24,NEWBURY,BEDYN
C48356,2T27,EF07,18:24,NEWBURY,BEDYN
C48357,2T29,EF07,19:24,NEWBURY,BEDYN
C48358,2T31,EF07,20:49,NEWBURY,BEDYN
C48359,2T33,EF07,21:57,NEWBURY,BEDYN
C48360,2T35,EF07,22:47,NEWBURY,BEDYN
C48416,2L01,EF07,05:34,OXFD,DIDCOTP
C48418,2L03,EF07,06:04,OXFD,DIDCOTP
C48420,2L05,EF07,06:34,OXFD,DIDCOTP
C48425,2L39,EF07,15:07,OXFD,DIDCOTP
C48427,2L41,EF07,15:35,OXFD,DIDCOTP
C48429,2L53,EF07,18:34,OXFD,DIDCOTP
C48433,2L71,EF07,22:56,OXFD,DIDCOTP
C48438,2P09,EF12,09:50,PENZNCE,PLYMTH
C48440,2P13,EF12,11:50,PENZNCE,PLYMTH
C48442,2P16,EF12,13:14,PENZNCE,PLYMTH
C48443,2P19,EF12,14:50,PENZNCE,PLYMTH
C48444,2P21,EF12,15:52,PENZNCE,PLYMTH
C48445,2P24,EF12,17:15,PENZNCE,PLYMTH
C48454,2J01,EF07,05:19,RDNGSTN,BSNGSTK
C48456,2J03,EF07,05:40,RDNGSTN,BSNGSTK
C48459,2J07,EF07,06:20,RDNGSTN,BSNGSTK
C48461,2J09,EF07,06:40,RDNGSTN,BSNGSTK
C48462,2J11,EF07,06:57,RDNGSTN,BSNGSTK
C48465,2J15,EF07,07:38,RDNGSTN,BSNGSTK
C48467,2J17,EF07,08:00,RDNGSTN,BSNGSTK
C48469,2J19,EF07,08:25,RDNGSTN,BSNGSTK
C48471,2J21,EF07,08:59,RDNGSTN,BSNGSTK
C48473,2J23,EF07,09:34,RDNGSTN,BSNGSTK
C48476,2J25,EF07,10:07,RDNGSTN,BSNGSTK
C48478,2J27,EF07,10:33,RDNGSTN,BSNGSTK
C48481,2J29,EF07,11:07,RDNGSTN,BSNGSTK
C48483,2J31,EF07,11:32,RDNGSTN,BSNGSTK
C48486,2J33,EF07,12:12,RDNGSTN,BSNGSTK
C48488,2J35,EF07,12:34,RDNGSTN,BSNGSTK
C48491,2J37,EF07,13:12,RDNGSTN,BSNGSTK
C48493,2J39,EF07,13:32,RDNGSTN,BSNGSTK
C48496,2J41,EF07,14:13,RDNGSTN,BSNGSTK
C48498,2J43,EF07,14:32,RDNGSTN,BSNGSTK
C48501,2J45,EF07,15:05,RDNGSTN,BSNGSTK
C48503,2J47,EF07,15:32,RDNGSTN,BSNGSTK
C48506,2J49,EF07,16:07,RDNGSTN,BSNGSTK
C48508,2J51,EF07,16:36,RDNGSTN,BSNGSTK
C48510,2J53,EF07,17:15,RDNGSTN,BSNGSTK
C48513,2J55,EF07,17:38,RDNGSTN,BSNGSTK
C48516,2J57,EF07,17:57,RDNGSTN,BSNGSTK
C48518,2J59,EF07,18:32,RDNGSTN,BSNGSTK
C48521,2J61,EF07,19:05,RDNGSTN,BSNGSTK
C48523,2J63,EF07,19:25,RDNGSTN,BSNGSTK
C48526,2J65,EF07,19:57,RDNGSTN,BSNGSTK
C48528,2J67,EF07,20:21,RDNGSTN,BSNGSTK
C48531,2J69,EF07,20:52,RDNGSTN,BSNGSTK
C48535,2J73,EF07,22:05,RDNGSTN,BSNGSTK
C48537,2J75,EF07,22:26,RDNGSTN,BSNGSTK
C48538,2J77,EF07,22:52,RDNGSTN,BSNGSTK
C48540,2J79,EF07,23:34,RDNGSTN,BSNGSTK
C48541,2K22,EF07,05:16,RDNGSTN,NEWBURY
C48543,2K24,EF07,05:50,RDNGSTN,NEWBURY
C48544,2K26,EF07,06:14,RDNGSTN,NEWBURY
C48546,2K28,EF07,06:37,RDNGSTN,NEWBURY
C48547,2K30,EF07,07:09,RDNGSTN,NEWBURY
C48549,2K32,EF07,08:03,RDNGSTN,NEWBURY
C48553,2K36,EF07,09:13,RDNGSTN,NEWBURY
C48555,2K38,EF07,10:12,RDNGSTN,NEWBURY
C48557,2K40,EF07,11:12,RDNGSTN,NEWBURY
C48559,2K42,EF07,12:09,RDNGSTN,NEWBURY
C48562,2K44,EF07,13:09,RDNGSTN,NEWBURY
C48564,2K46,EF07,14:09,RDNGSTN,NEWBURY
C48567,2K48,EF07,15:10,RDNGSTN,NEWBURY
C48569,2K50,EF07,16:12,RDNGSTN,NEWBURY
C48573,2K54,EF07,17:10,RDNGSTN,NEWBURY
C48576,2K56,EF07,18:08,RDNGSTN,NEWBURY
C48579,2K58,EF07,19:10,RDNGSTN,NEWBURY
C48581,2K60,EF07,19:42,RDNGSTN,NEWBURY
C48584,2K62,EF07,20:10,RDNGSTN,NEWBURY
C48585,2K64,EF07,21:06,RDNGSTN,NEWBURY
C48588,2K66,EF07,22:10,RDNGSTN,NEWBURY
C48597,2K80,EF07,05:12,RDNGSTN,BEDYN
C48602,2K90,EF07,08:48,RDNGSTN,NEWBURY
C48605,2P01,EF05,02:24,RDNGSTN,PADTON
C48609,2P11,EF05,04:35,RDNGSTN,PADTON
C48611,2P14,EF05,05:10,RDNGSTN,PADTON
C48614,2P87,EF05,22:40,RDNGSTN,PADTON
C48619,2V38,EF09,07:34,REDHILL,RDNG4AB
C48640,2K49,EF10,18:01,SVRNBCH,BRSTLTM
C48646,2K63,EF10,21:31,SVRNBCH,BRSTLTM
C48648,2O16,EF10,17:01,SVRNBCH,SLSBRY
C48657,2W01,EF08,05:30,SLOUGH,WINDSEC
C48658,2W02,EF08,05:50,SLOUGH,WINDSEC
C48659,2W03,EF08,06:10,SLOUGH,WINDSEC
C48660,2W04,EF08,06:30,SLOUGH,WINDSEC
C48661,2W05,EF08,06:50,SLOUGH,WINDSEC
C48663,2W06,EF08,07:10,SLOUGH,WINDSEC
C48664,2W07,EF08,07:30,SLOUGH,WINDSEC
C48666,2W08,EF08,07:50,SLOUGH,WINDSEC
C48667,2W09,EF08,08:10,SLOUGH,WINDSEC
C48669,2W10,EF08,08:30,SLOUGH,WINDSEC
C48670,2W11,EF08,08:50,SLOUGH,WINDSEC
C48672,2W12,EF08,09:10,SLOUGH,WINDSEC
C48673,2W13,EF08,09:30,SLOUGH,WINDSEC
C48674,2W14,EF08,09:50,SLOUGH,WINDSEC
C48675,2W15,EF08,10:10,SLOUGH,WINDSEC
C48677,2W16,EF08,10:30,SLOUGH,WINDSEC
C48678,2W17,EF08,10:50,SLOUGH,WINDSEC
C48680,2W18,EF08,11:10,SLOUGH,WINDSEC
C48681,2W19,EF08,11:30,SLOUGH,WINDSEC
C48684,2W20,EF08,11:50,SLOUGH,WINDSEC
C48685,2W21,EF08,12:10,SLOUGH,WINDSEC
C48688,2W22,EF08,12:30,SLOUGH,WINDSEC
C48689,2W23,EF08,12:50,SLOUGH,WINDSEC
C48692,2W24,EF08,13:10,SLOUGH,WINDSEC
C48693,2W25,EF08,13:30,SLOUGH,WINDSEC
C48696,2W26,EF08,13:50,SLOUGH,WINDSEC
C48697,2W27,EF08,14:10,SLOUGH,WINDSEC
C48700,2W28,EF08,14:30,SLOUGH,WINDSEC
C48701,2W29,EF08,14:50,SLOUGH,WINDSEC
C48704,2W30,EF08,15:10,SLOUGH,WINDSEC
C48705,2W31,EF08,15:30,SLOUGH,WINDSEC
C48708,2W32,EF08,15:50,SLOUGH,WINDSEC
C48709,2W33,EF08,16:10,SLOUGH,WINDSEC
C48712,2W34,EF08,16:30,SLOUGH,WINDSEC
C48713,2W35,EF08,16:50,SLOUGH,WINDSEC
C48716,2W36,EF08,17:10,SLOUGH,WINDSEC
C48717,2W37,EF08,17:30,SLOUGH,WINDSEC
C48720,2W38,EF08,17:50,SLOUGH,WINDSEC
C48721,2W39,EF08,18:10,SLOUGH,WINDSEC
C48724,2W40,EF08,18:30,SLOUGH,WINDSEC
C48725,2W41,EF08,18:50,SLOUGH,WINDSEC
C48728,2W42,EF08,19:10,SLOUGH,WINDSEC
C48729,2W43,EF08,19:30,SLOUGH,WINDSEC
C48732,2W44,EF08,19:50,SLOUGH,WINDSEC
C48733,2W45,EF08,20:10,SLOUGH,WINDSEC
C48736,2W46,EF08,20:30,SLOUGH,WINDSEC
C48737,2W47,EF08,20:50,SLOUGH,WINDSEC
C48740,2W48,EF08,21:10,SLOUGH,WINDSEC
C48741,2W49,EF08,21:30,SLOUGH,WINDSEC
C48744,2W50,EF08,21:50,SLOUGH,WINDSEC
C48745,2W51,EF08,22:10,SLOUGH,WINDSEC
C48748,2W52,EF08,22:30,SLOUGH,WINDSEC
C48749,2W53,EF08,22:59,SLOUGH,WINDSEC
C48752,2W54,EF08,23:19,SLOUGH,WINDSEC
C48753,2W55,EF08,23:45,SLOUGH,WINDSEC
C48807,2M22,EF13,08:44,SDON,WSTBRYW
C48809,2M24,EF13,10:34,SDON,WSTBRYW
C48811,2M26,EF13,13:14,SDON,WSTBRYW
C48814,2M28,EF13,15:14,SDON,WSTBRYW
C48816,2M34,EF13,20:12,SDON,WSTBRYW
C48817,2M36,EF13,22:31,SDON,WSTBRYW
C48821,2U08,EF10,08:19,TAUNTON,CRDFCEN
C48825,2H62,EF08,20:25,TWYFORD,HNLYOT
C48828,2H64,EF08,21:15,TWYFORD,HNLYOT
C48831,2H66,EF08,21:46,TWYFORD,HNLYOT
C48834,2H68,EF08,22:16,TWYFORD,HNLYOT
C48836,2H70,EF08,22:46,TWYFORD,HNLYOT
C48838,2H72,EF08,23:16,TWYFORD,HNLYOT
C48844,2T73,EF13,17:30,WRMNSTR,BRSTLTM
C48846,2M13,EF13,07:45,WSTBRYW,SDON
C48847,2M15,EF13,09:45,WSTBRYW,SDON
C48850,2M21,EF13,16:23,WSTBRYW,SDON
C48853,2M25,EF13,21:16,WSTBRYW,SDON
C48855,2O01,EF13,05:23,WSTBRYW,SLSBRY
C48859,2O21,EF13,21:33,WSTBRYW,SLSBRY
C48869,2K30,EF10,12:10,WSMARE,SVRNBCH
C48872,2K34,EF10,13:10,WSMARE,SVRNBCH
C48875,2K38,EF10,14:10,WSMARE,AVONMTH
C48878,2K42,EF10,15:10,WSMARE,SVRNBCH
C48883,2K50,EF10,17:10,WSMARE,SVRNBCH
