TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C02463,2T65,EF07,09:44,BEDYN,NEWBURY
C02464,2T67,EF07,10:41,BEDYN,NEWBURY
C02465,2T69,EF07,11:40,BEDYN,NEWBURY
C02466,2T71,EF07,12:41,BEDYN,NEWBURY
C02467,2T73,EF07,13:41,BEDYN,NEWBURY
C02468,2T75,EF07,14:40,BEDYN,NEWBURY
C02469,2T77,EF07,15:40,BEDYN,NEWBURY
C02470,2T79,EF07,16:41,BEDYN,NEWBURY
C02471,2T81,EF07,17:41,BEDYN,NEWBURY
C02472,2T83,EF07,18:43,BEDYN,NEWBURY
C02473,2T85,EF07,19:46,BEDYN,NEWBURY
C02474,2T87,EF07,20:35,BEDYN,NEWBURY
C02475,2T89,EF07,21:24,BEDYN,NEWBURY
C02476,2T91,EF07,22:17,BEDYN,NEWBURY
C02477,2T93,EF07,23:15,BEDYN,NEWBURY
C03028,2J04,EF07,06:20,BSNGSTK,RDNGSTN
C03029,2J06,EF07,06:53,BSNGSTK,RDNGSTN
C03031,2J08,EF07,07:30,BSNGSTK,RDNGSTN
C03034,2J12,EF07,07:54,BSNGSTK,RDNGSTN
C03035,2J14,EF07,08:23,BSNGSTK,RDNGSTN
C03037,2J16,EF07,08:53,BSNGSTK,RDNGSTN
C03040,2J18,EF07,09:21,BSNGSTK,RDNGSTN
C03043,2J22,EF07,09:53,BSNGSTK,RDNGSTN
C03046,2J24,EF07,10:23,BSNGSTK,RDNGSTN
C03048,2J26,EF07,10:58,BSNGSTK,RDNGSTN
C03051,2J28,EF07,11:23,BSNGSTK,RDNGSTN
C03053,2J30,EF07,11:53,BSNGSTK,RDNGSTN
C03056,2J32,EF07,12:23,BSNGSTK,RDNGSTN
C03058,2J34,EF07,12:53,BSNGSTK,RDNGSTN
C03061,2J36,EF07,13:23,BSNGSTK,RDNGSTN
C03063,2J38,EF07,13:53,BSNGSTK,RDNGSTN
C03066,2J40,EF07,14:23,BSNGSTK,RDNGSTN
C03068,2J42,EF07,14:53,BSNGSTK,RDNGSTN
C03071,2J44,EF07,15:24,BSNGSTK,RDNGSTN
C03073,2J46,EF07,15:53,BSNGSTK,RDNGSTN
C03076,2J48,EF07,16:23,BSNGSTK,RDNGSTN
C03078,2J50,EF07,16:53,BSNGSTK,RDNGSTN
C03081,2J52,EF07,17:23,BSNGSTK,RDNGSTN
C03083,2J54,EF07,17:53,BSNGSTK,RDNGSTN
C03086,2J56,EF07,18:23,BSNGSTK,RDNGSTN
C03088,2J58,EF07,18:53,BSNGSTK,RDNGSTN
C03091,2J60,EF07,19:25,BSNGSTK,RDNGSTN
C03093,2J62,EF07,19:55,BSNGSTK,RDNGSTN
C03096,2J64,EF07,20:23,BSNGSTK,RDNGSTN
C03098,2J66,EF07,20:55,BSNGSTK,RDNGSTN
C03101,2J68,EF07,21:23,BSNGSTK,RDNGSTN
C03103,2J70,EF07,21:52,BSNGSTK,RDNGSTN
C03105,2J72,EF07,22:23,BSNGSTK,RDNGSTN
C03107,2J74,EF07,22:56,BSNGSTK,RDNGSTN
C03109,2J76,EF07,23:20,BSNGSTK,RDNGSTN
C03111,2J78,EF07,23:40,BSNGSTK,RDNGSTN
C04999,1C55,EF01,06:00,PADTON,PENZNCE
C42147,1A13,EF01,07:33,EXETRSD,PADTON
C42148,1A15,EF01,10:00,BRSTLTM,PADTON
C42149,1A16,EF01,09:58,WSMARE,PADTON
C42150,1A19,EF01,12:00,BRSTLTM,PADTON
C42152,1A25,EF04,13:00,PAIGNTN,PADTON
C42153,1A27,EF01,16:00,BRSTLTM,PADTON
C42154,1A28,EF01,16:02,WSMARE,PADTON
C42155,1A34,EF04,17:05,PAIGNTN,PADTON
C42156,1A35,EF01,20:00,BRSTLTM,PADTON
C42157,1A40,EF01,21:30,TAUNTON,PADTON
C42158,1A45,EF01,09:18,BRSTLTM,PADTON
C42162,1A81,EF04,10:55,PAIGNTN,PADTON
C42163,1A84,EF04,10:58,PENZNCE,PADTON
C42165,1A85,EF04,13:31,EXETRSD,PADTON
C42167,1A86,EF04,11:20,NEWQUAY,PADTON
C42169,1A90,EF04,13:10,PENZNCE,PADTON
C42171,1A94,EF04,14:45,PENZNCE,PADTON
C42172,1B00,EF02,07:18,SWANSEA,PEMBRKD
C42174,1B07,EF02,08:48,PADTON,PEMBRKD
C42175,1B11,EF02,10:48,PADTON,CMTHN
C42176,1B17,EF02,13:48,PADTON,SWANSEA
C42178,1B26,EF02,17:18,PADTON,CMTHN
C42179,1B29,EF02,18:18,PADTON,SWANSEA
C42180,1B30,EF02,18:48,PADTON,SWANSEA
C42181,1B32,EF02,19:48,PADTON,SWANSEA
C42183,1B39,EF02,12:27,SWANSEA,CMTHN
C42185,1C04,EF01,07:30,PADTON,WSMARE
C42186,1C06,EF01,08:30,PADTON,TAUNTON
C42187,1C09,EF01,10:00,PADTON,BRSTLTM
C42188,1C10,EF01,10:30,PADTON,EXETRSD
C42189,1C12,EF01,11:30,PADTON,WSMARE
C42190,1C14,EF01,12:30,PADTON,WSMARE
C42191,1C15,EF01,13:00,PADTON,BRSTLTM
C42192,1C16,EF01,13:30,PADTON,WSMARE
C42193,1C18,EF01,14:30,PADTON,WSMARE
C42194,1C20,EF01,15:30,PADTON,WSMARE
C42195,1C21,EF01,16:00,PADTON,BRSTLTM
C42196,1C22,EF01,16:30,PADTON,TAUNTON
C42197,1C25,EF01,17:30,PADTON,WSMARE
C42198,1C28,EF01,18:30,PADTON,TAUNTON
C42199,1C31,EF01,19:30,PADTON,TAUNTON
C42200,1C32,EF01,20:00,PADTON,BRSTLTM
C42201,1C33,EF01,20:30,PADTON,EXETRSD
C42202,1C37,EF01,23:01,PADTON,BRSTLTM
C42203,1C45,EF01,10:45,PADTON,WSMARE
C42204,1C48,EF01,18:32,PADTON,SDON
C42205,1C70,EF04,07:03,PADTON,PENZNCE
C42207,1C72,EF04,08:03,PADTON,PENZNCE
C42209,1C73,EF04,08:36,PADTON,PAIGNTN
C42211,1C74,EF04,09:03,PADTON,PENZNCE
C42213,1C76,EF04,10:02,PADTON,PENZNCE
C42215,1C77,EF04,10:35,PADTON,PAIGNTN
C42217,1C78,EF04,11:03,PADTON,PENZNCE
C42219,1C80,EF04,12:03,PADTON,PENZNCE
C42221,1C81,EF04,12:36,PADTON,PAIGNTN
C42223,1C82,EF04,13:03,PADTON,PENZNCE
C42225,1C84,EF04,14:03,PADTON,PENZNCE
C42227,1C85,EF04,14:36,PADTON,PLYMTH
C42229,1C86,EF04,15:03,PADTON,PENZNCE
C42231,1C88,EF04,16:03,PADTON,PLYMTH
C42233,1C89,EF04,16:35,PADTON,PAIGNTN
C42235,1C90,EF04,17:03,PADTON,PENZNCE
C42237,1C92,EF04,18:03,PADTON,PENZNCE
C42238,1C99,EF04,11:35,PADTON,NEWQUAY
C42239,1D09,EF05,06:58,OXFD,PADTON
C42240,1D11,EF05,07:58,OXFD,PADTON
C42241,1D15,EF05,08:57,OXFD,PADTON
C42242,1D21,EF05,11:59,OXFD,PADTON
C42243,1D23,EF05,12:59,OXFD,PADTON
C42244,1D24,EF05,12:22,PADTON,OXFD
C42245,1D27,EF05,14:58,OXFD,PADTON
C42246,1D33,EF05,17:59,OXFD,PADTON
C42247,1D37,EF05,18:57,OXFD,PADTON
C42248,1D39,EF05,19:59,OXFD,PADTON
C42249,1D41,EF05,20:58,OXFD,PADTON
C42250,1D44,EF05,21:22,PADTON,OXFD
C42252,1D46,EF05,22:50,PADTON,OXFD
C42253,1B98,EF12,17:16,NEWQUAY,BRSTLTM
C42254,1F07,EF13,07:27,CRDFCEN,PHBR
C42255,1F08,EF13,07:23,PHBR,CRDFCEN
C42256,1F09,EF13,08:27,CRDFCEN,PHBR
C42257,1F10,EF13,08:23,PHBR,CRDFCEN
C42258,1F11,EF13,09:30,CRDFCEN,PHBR
C42259,1F13,EF13,10:30,CRDFCEN,PHBR
C42260,1F14,EF13,10:23,PHBR,CRDFCEN
C42261,1F15,EF13,11:30,CRDFCEN,PHBR
C42262,1F17,EF13,12:30,CRDFCEN,PHBR
C42263,1F18,EF13,12:23,PHBR,CRDFCEN
C42264,1F19,EF13,13:30,CRDFCEN,PHBR
C42266,1F21,EF13,14:30,CRDFCEN,PHBR
C42267,1F23,EF13,15:30,CRDFCEN,PHBR
C42268,1F24,EF13,15:23,PHBR,CRDFCEN
C42269,1F25,EF13,16:27,CRDFCEN,PHBR
C42270,1F26,EF13,16:23,PHBR,CRDFCEN
C42271,1F27,EF13,17:27,CRDFCEN,PHBR
C42272,1F28,EF13,17:23,PHBR,CRDFCEN
C42273,1F29,EF13,18:27,CRDFCEN,PHBR
C42274,1F30,EF13,18:23,PHBR,CRDFCEN
C42275,1F31,EF13,19:30,CRDFCEN,PHBR
C42276,1F32,EF13,19:23,PHBR,CRDFCEN
C42277,1F33,EF13,20:30,CRDFCEN,PHBR
C42278,1F34,EF13,20:23,PHBR,CRDFCEN
C42280,1F35,EF13,21:42,BRSTLTM,PSEA
C42281,1G07,EF03,08:32,PADTON,CHLTNHM
C42282,1G23,EF03,16:33,PADTON,CHLTNHM
C42283,1H49,EF01,15:19,BRSTLTM,PADTON
C42284,1K05,EF05,06:58,NEWBURY,PADTON
C42285,1K09,EF05,09:02,NEWBURY,PADTON
C42286,1K20,EF05,16:06,PADTON,NEWBURY
C42287,1K21,EF05,15:03,NEWBURY,PADTON
C42288,1L09,EF02,06:54,SWANSEA,PADTON
C42289,1L12,EF02,07:24,CMTHN,PADTON
C42290,1L14,EF02,09:23,SWANSEA,PADTON
C42292,1L20,EF02,10:02,PEMBRKD,PADTON
C42293,1L22,EF02,13:20,SWANSEA,PADTON
C42294,1L24,EF02,13:30,CMTHN,PADTON
C42296,1L30,EF02,15:02,PEMBRKD,PADTON
C42297,1L34,EF02,19:22,SWANSEA,PADTON
C42298,1L36,EF02,20:22,SWANSEA,BRSTPWY
C42299,1L64,EF03,06:49,CHLTNHM,PADTON
C42300,1L66,EF03,07:57,CHLTNHM,PADTON
C42301,1L78,EF03,14:03,CHLTNHM,PADTON
C42302,1N50,EF03,06:48,SDON,OXFD
C42305,1N53,EF01,08:01,OXFD,BRSTLTM
C42306,1N54,EF01,08:11,BRSTLTM,OXFD
C42309,1N57,EF01,10:03,OXFD,BRSTLTM
C42310,1N58,EF01,10:18,BRSTLTM,OXFD
C42313,1N61,EF01,12:02,OXFD,BRSTLTM
C42314,1N62,EF01,12:13,BRSTLTM,OXFD
C42317,1N65,EF01,14:01,OXFD,BRSTLTM
C42318,1N66,EF01,14:13,BRSTLTM,OXFD
C42322,1N69,EF01,16:02,OXFD,BRSTLTM
C42323,1N70,EF01,16:13,BRSTLTM,OXFD
C42326,1N73,EF01,18:02,OXFD,BRSTLTM
C42327,1N74,EF01,18:18,BRSTLTM,OXFD
C42330,1N77,EF01,20:02,OXFD,BRSTLTM
C42331,1N78,EF10,18:55,EXETRSD,OXFD
C42333,1N88,EF12,08:59,PLYMTH,NEWQUAY
C42334,1O52,EF09,04:32,RDNGSTN,GTWK
C42335,1O54,EF09,05:22,RDNGSTN,GTWK
C42337,1O56,EF09,06:24,RDNGSTN,GTWK
C42338,1O57,EF09,06:54,RDNGSTN,GTWK
C42339,1O58,EF09,07:24,RDNG4AB,GTWK
C42340,1O59,EF09,07:54,RDNGSTN,GTWK
C42341,1O61,EF09,08:19,RDNG4AB,GTWK
C42342,1O62,EF09,08:54,RDNG4AB,GTWK
C42343,1O63,EF09,09:24,RDNG4AB,GTWK
C42344,1O64,EF09,09:54,RDNG4AB,GTWK
C42345,1O65,EF09,10:24,RDNG4AB,GTWK
C42346,1O66,EF09,10:54,RDNG4AB,GTWK
C42347,1O67,EF09,11:24,RDNG4AB,GTWK
C42348,1O68,EF09,11:54,RDNG4AB,GTWK
C42349,1O69,EF09,12:24,RDNG4AB,GTWK
C42350,1O70,EF09,12:54,RDNG4AB,GTWK
C42351,1O71,EF09,13:24,RDNG4AB,GTWK
C42352,1O72,EF09,13:54,RDNG4AB,GTWK
C42353,1O73,EF09,14:24,RDNG4AB,GTWK
C42354,1O74,EF09,14:54,RDNG4AB,GTWK
C42355,1O75,EF09,15:24,RDNG4AB,GTWK
C42356,1O76,EF09,15:54,RDNG4AB,GTWK
C42357,1O77,EF09,16:24,RDNG4AB,GTWK
C42358,1O78,EF09,16:54,RDNG4AB,GTWK
C42359,1O80,EF09,17:24,RDNG4AB,GTWK
C42360,1O81,EF09,17:54,RDNG4AB,GTWK
C42361,1O82,EF09,18:24,RDNG4AB,GTWK
C42362,1O84,EF09,18:54,RDNG4AB,GTWK
C42363,1O86,EF09,19:24,RDNG4AB,GTWK
C42364,1O88,EF09,19:54,RDNG4AB,GTWK
C42365,1O90,EF09,20:24,RDNG4AB,GTWK
C42366,1O92,EF09,21:35,RDNG4AB,GTWK
C42367,1O96,EF09,23:33,RDNG4AB,GTWK
C42368,1P40,EF03,19:00,GTMLVRN,PADTON
C42369,1R49,EF01,23:45,PADTON,RDNGSTN
C42370,1T69,EF11,09:01,PLYMTH,PAIGNTN
C42371,1U36,EF02,22:02,PADTON,BRSTPWY
C42372,1V32,EF09,05:24,GTWK,RDNG4AB
C42373,1V33,EF09,06:15,GTWK,RDNG4AB
C42374,1V37,EF09,06:59,GTWK,RDNG4AB
C42375,1V38,EF09,07:29,GTWK,RDNG4AB
C42376,1V39,EF09,07:59,GTWK,RDNG4AB
C42377,1V40,EF09,08:29,GTWK,RDNG4AB
C42378,1V41,EF09,08:59,GTWK,RDNG4AB
C42379,1V42,EF09,09:29,GTWK,RDNG4AB
C42380,1V43,EF09,09:59,GTWK,RDNG4AB
C42381,1V44,EF09,10:29,GTWK,RDNG4AB
C42382,1V45,EF09,10:59,GTWK,RDNG4AB
C42383,1V46,EF09,11:29,GTWK,RDNG4AB
C42384,1V47,EF09,11:59,GTWK,RDNG4AB
C42385,1V48,EF09,12:29,GTWK,RDNG4AB
C42386,1V49,EF09,12:59,GTWK,RDNG4AB
C42387,1V50,EF09,13:29,GTWK,RDNG4AB
C42388,1V51,EF09,13:59,GTWK,RDNG4AB
C42389,1V52,EF09,14:29,GTWK,RDNG4AB
C42390,1V53,EF09,14:59,GTWK,RDNG4AB
C42391,1V54,EF09,15:29,GTWK,RDNG4AB
C42392,1V55,EF09,15:59,GTWK,RDNG4AB
C42393,1V56,EF09,16:29,GTWK,RDNG4AB
C42394,1V57,EF09,16:59,GTWK,RDNG4AB
C42395,1V58,EF09,17:29,GTWK,RDNG4AB
C42396,1V59,EF09,17:59,GTWK,RDNG4AB
C42397,1V60,EF09,18:29,GTWK,RDNG4AB
C42398,1V62,EF09,18:59,GTWK,RDNGSTN
C42399,1V64,EF09,19:29,GTWK,RDNGSTN
C42400,1V65,EF09,19:59,GTWK,RDNGSTN
C42401,1V66,EF09,20:29,GTWK,RDNG4AB
C42402,1V68,EF09,20:59,GTWK,RDNGSTN
C42403,1V69,EF09,21:30,GTWK,RDNGSTN
C42404,1V82,EF09,22:16,GTWK,RDNGSTN
C42405,1V84,EF09,23:23,GTWK,RDNG4AB
C42406,1W03,EF03,16:50,PADTON,HEREFRD
C42407,1W45,EF03,21:52,PADTON,WORCSSH
C42408,2A51,EF12,20:43,STERTH,STIVES
C42409,2A52,EF12,20:57,STIVES,STERTH
C42410,2B70,EF11,05:24,EXETRSD,BRNSTPL
C42411,2B72,EF11,07:10,EXETRSD,BRNSTPL
C42413,2C04,EF13,06:40,BRSTLTM,WSTBRYW
C42414,2C06,EF13,07:40,BRSTLTM,WSTBRYW
C42417,2C10,EF11,06:28,EXETRSD,PENZNCE
C42418,2C15,EF13,14:44,BRSTLTM,WSTBRYW
C42421,2C17,EF10,14:08,GLOSTER,FROME
C42422,2C30,EF10,19:01,SVRNBCH,FROME
C42423,2C42,EF11,08:00,EXETRSD,PENZNCE
C42424,2C45,EF11,09:27,EXETRSD,PENZNCE
C42425,2C47,EF11,10:28,EXETRSD,PENZNCE
C42427,2C51,EF11,12:19,EXETRSD,PENZNCE
C42430,2C53,EF12,14:43,PLYMTH,PENZNCE
C42431,2C59,EF11,16:27,EXETRSD,PENZNCE
C42432,2C61,EF11,17:27,EXETRSD,PENZNCE
C42433,2C63,EF10,06:42,BRSTLTM,EXETRSD
C42434,2C65,EF10,07:15,BRSTLTM,EXETRSD
C42435,2C66,EF10,07:55,BRSTLTM,EXETRSD
C42436,2C67,EF10,07:58,CRDFCEN,EXETRSD
C42437,2C69,EF10,09:00,CRDFCEN,EXETRSD
C42438,2C71,EF10,10:00,CRDFCEN,TAUNTON
C42440,2C73,EF10,10:58,CRDFCEN,TAUNTON
C42441,2C75,EF10,12:00,CRDFCEN,TAUNTON
C42442,2C77,EF10,13:00,CRDFCEN,EXETRSD
C42443,2C79,EF10,14:00,CRDFCEN,EXETRSD
C42444,2C81,EF10,14:59,CRDFCEN,EXETRSD
C42445,2C83,EF10,15:58,CRDFCEN,TAUNTON
C42446,2C85,EF10,16:58,CRDFCEN,TAUNTON
C42447,2C89,EF10,19:00,CRDFCEN,TAUNTON
C42448,2C93,EF10,21:00,CRDFCEN,EXETRSD
C42449,2C95,EF10,22:01,CRDFCEN,BRSTLTM
C42450,2E06,EF12,05:40,PENZNCE,EXETRSD
C42451,2E08,EF12,06:40,PENZNCE,EXETRSD
C42452,2E12,EF12,08:50,PENZNCE,EXETRSD
C42454,2E16,EF12,10:39,PENZNCE,EXETRSD
C42455,2E20,EF12,12:50,PENZNCE,EXETRSD
C42456,2E22,EF12,13:50,PENZNCE,EXETRSD
C42457,2E48,EF11,22:40,PAIGNTN,EXETRSD
C42458,2E49,EF11,23:17,PAIGNTN,EXETRSD
C42459,2E52,EF10,07:10,BRSTLTM,GLOSTER
C42460,2E53,EF10,07:37,BRSTLTM,WORCSFS
C42461,2E54,EF13,06:50,FROME,GLOSTER
C42462,2E55,EF10,08:38,BRSTLTM,WORCSFS
C42463,2E59,EF10,10:38,BRSTLTM,WORCSFS
C42464,2E60,EF13,09:52,WRMNSTR,GLOSTER
C42465,2E67,EF10,14:38,BRSTLTM,WORCSFS
C42466,2E75,EF10,18:38,BRSTLTM,GTMLVRN
C42467,2E78,EF10,19:07,TAUNTON,GLOSTER
C42468,2E92,EF11,21:50,PLYMTH,EXETRSD
C42469,2E94,EF11,20:40,BRNSTPL,EXETRSD
C42470,2F03,EF13,08:45,BRSTLTM,WRMNSTR
C42471,2F04,EF11,06:06,EXETRSD,EXMOUTH
C42472,2F05,EF11,06:48,EXETRSD,EXMOUTH
C42473,2F10,EF11,08:16,PAIGNTN,EXMOUTH
C42474,2F11,EF11,08:33,PAIGNTN,EXMOUTH
C42475,2F12,EF11,09:16,PAIGNTN,EXMOUTH
C42477,2F15,EF11,10:40,PAIGNTN,EXMOUTH
C42479,2F19,EF11,12:40,PAIGNTN,EXMOUTH
C42481,2F33,EF11,19:42,PAIGNTN,EXMOUTH
C42482,2F66,EF12,06:36,TRURO,FALMTHD
C42483,2G65,EF08,22:15,GFORD,WEALING
C42488,2H06,EF10,07:06,BRSTLTM,FILTNEW
C42489,2H07,EF10,07:47,FILTNEW,BRSTLTM
C42492,2H10,EF10,08:04,BRSTLTM,FILTNEW
C42493,2H11,EF10,08:47,FILTNEW,BRSTLTM
C42496,2H14,EF10,09:04,BRSTLTM,FILTNEW
C42497,2H15,EF10,09:48,FILTNEW,BRSTLTM
C42500,2H18,EF10,10:04,BRSTLTM,FILTNEW
C42501,2H19,EF10,10:47,FILTNEW,BRSTLTM
C42504,2H22,EF10,11:04,BRSTLTM,FILTNEW
C42505,2H23,EF10,11:47,FILTNEW,BRSTLTM
C42508,2H26,EF10,12:04,BRSTLTM,FILTNEW
C42509,2H27,EF10,12:47,FILTNEW,BRSTLTM
C42512,2H30,EF10,13:04,BRSTLTM,FILTNEW
C42513,2H31,EF10,13:47,FILTNEW,BRSTLTM
C42516,2H34,EF10,14:04,BRSTLTM,FILTNEW
C42517,2H35,EF10,14:47,FILTNEW,BRSTLTM
C42520,2H38,EF10,15:04,BRSTLTM,FILTNEW
C42521,2H39,EF10,15:47,FILTNEW,BRSTLTM
C42524,2H42,EF10,16:04,BRSTLTM,FILTNEW
C42525,2H43,EF10,16:47,FILTNEW,BRSTLTM
C42528,2H46,EF10,17:04,BRSTLTM,FILTNEW
C42529,2H47,EF10,17:47,FILTNEW,BRSTLTM
C42532,2H50,EF10,18:04,BRSTLTM,FILTNEW
C42533,2H51,EF10,18:47,FILTNEW,BRSTLTM
C42536,2H54,EF10,19:06,BRSTLTM,FILTNEW
C42537,2H55,EF10,19:47,FILTNEW,BRSTLTM
C42540,2H58,EF10,20:04,BRSTLTM,FILTNEW
C42541,2H59,EF10,20:47,FILTNEW,BRSTLTM
C42556,2K07,EF10,07:01,SVRNBCH,BRSTLTM
C42557,2K10,EF10,07:09,BRSTLTM,SVRNBCH
C42559,2K14,EF10,08:12,BRSTLTM,AVONMTH
C42560,2K22,EF10,10:12,BRSTLTM,AVONMTH
C42561,2K30,EF10,12:12,BRSTLTM,AVONMTH
C42562,2K42,EF10,15:12,BRSTLTM,SVRNBCH
C42563,2K43,EF07,15:15,NEWBURY,RDNGSTN
C42564,2K63,EF10,21:01,SVRNBCH,BRSTLTM
C42565,2K64,EF10,20:42,BRSTLTM,SVRNBCH
C42566,2K67,EF10,22:01,SVRNBCH,BRSTLTM
C42567,2K68,EF10,21:43,BRSTLTM,SVRNBCH
C42568,2K73,EF10,22:57,SVRNBCH,BRSTLTM
C42569,2L13,EF07,08:05,OXFD,DIDCOTP
C42570,2M01,EF10,05:13,TAUNTON,BRSTLTM
C42572,2M11,EF13,07:45,WSTBRYW,SDON
C42573,2M15,EF13,09:48,WSTBRYW,SDON
C42574,2M17,EF13,12:17,WSTBRYW,SDON
C42577,2M40,EF13,19:44,SDON,WSTBRYW
C42580,2M44,EF13,22:12,SDON,WSTBRYW
C42581,2M45,EF13,19:38,WEYMTH,SDON
C42583,2M74,EF10,20:08,WSMARE,BRSTLTM
C42584,2M78,EF10,21:04,TAUNTON,BRSTLTM
C42586,2N01,EF12,07:15,NEWQUAY,PARR
C42588,2N02,EF12,07:03,PARR,NEWQUAY
C42590,2N03,EF12,08:12,NEWQUAY,PARR
C42592,2N04,EF12,08:06,PARR,NEWQUAY
C42594,2N05,EF12,09:16,NEWQUAY,PARR
C42596,2N06,EF12,09:05,PARR,NEWQUAY
C42598,2N07,EF12,10:10,NEWQUAY,PARR
C42600,2N08,EF12,10:23,PARR,NEWQUAY
C42602,2N09,EF12,11:45,NEWQUAY,PARR
C42604,2N10,EF12,11:30,PARR,NEWQUAY
C42606,2N11,EF12,12:31,NEWQUAY,PARR
C42608,2N12,EF12,12:43,PARR,NEWQUAY
C42610,2N13,EF12,13:43,NEWQUAY,PARR
C42612,2N14,EF12,13:38,PARR,NEWQUAY
C42614,2N15,EF12,14:47,NEWQUAY,PARR
C42616,2N16,EF12,14:41,PARR,NEWQUAY
C42620,2N19,EF12,16:08,NEWQUAY,PARR
C42622,2N20,EF12,16:22,PARR,NEWQUAY
C42624,2N21,EF12,17:40,NEWQUAY,PARR
C42626,2N22,EF12,17:30,PARR,NEWQUAY
C42628,2N23,EF12,18:40,NEWQUAY,PARR
C42630,2N24,EF12,18:34,PARR,NEWQUAY
C42632,2N25,EF12,19:38,NEWQUAY,PARR
C42634,2N26,EF12,19:33,PARR,NEWQUAY
C42635,2N27,EF12,20:38,NEWQUAY,PARR
C42636,2N28,EF12,20:32,PARR,NEWQUAY
C42637,2N60,EF05,18:08,PADTON,DIDCOTP
C42638,2N74,EF05,21:38,PADTON,DIDCOTP
C42639,2O08,EF13,10:43,BRSTLTM,SLSBRY
C42640,2O10,EF13,11:42,BRSTLTM,SLSBRY
C42641,2O14,EF13,15:42,BRSTLTM,SLSBRY
C42642,2O73,EF10,08:10,GLOSTER,WEYMTH
C42643,2O76,EF10,11:08,GLOSTER,WEYMTH
C42645,2O84,EF10,17:08,GLOSTER,WEYMTH
C42646,2O88,EF13,08:44,SDON,WEYMTH
C42647,2O94,EF09,22:35,RDNG4AB,SHALFD
C42648,2O98,EF13,20:45,BRSTLTM,WEYMTH
C42650,2P08,EF11,07:23,EXETRSD,PLYMTH
C42653,2P14,EF12,09:50,PENZNCE,PLYMTH
C42654,2P15,EF05,05:47,DIDCOTP,PADTON
C42656,2P18,EF12,11:50,PENZNCE,PLYMTH
C42657,2P26,EF12,15:50,PENZNCE,PLYMTH
C42659,2P30,EF12,17:15,PENZNCE,PLYMTH
C42660,2P37,EF05,11:08,DIDCOTP,PADTON
C42661,2P43,EF05,12:38,DIDCOTP,PADTON
C42662,2P56,EF11,14:22,EXETRSD,PLYMTH
C42663,2P63,EF05,17:38,DIDCOTP,PADTON
C42664,2P69,EF05,19:06,DIDCOTP,PADTON
C42665,2P73,EF05,20:06,DIDCOTP,PADTON
C42666,2P75,EF05,20:38,DIDCOTP,PADTON
C42667,2P80,EF05,21:35,DIDCOTP,PADTON
C42670,2P95,EF12,19:30,PENZNCE,PLYMTH
C42671,2P99,EF12,21:23,PENZNCE,PLYMTH
C42673,2R84,EF11,10:35,BRNSTPL,EXETERC
